Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
EIX,Edison International,Utilities,Electric Utilities,SP500,56.13,21.6,2026-09-14,500.0,TTM-4Q,2026-03-31,,,417.8,0.59,True,6.7,6.1,1.25,,14.9,16.5,-3.0,3.0,8.2,20.9,,,4.42,-2.7,1.5,1.69,6.0,,3.4,0.8,32.6,0.9,0.43,0.57,15.0,38.6,0.24,-32.8,-1.33,,,,,,,,,0.76,,,,,,,,,,,,,5.99,0.13,6.12,13.1,30.1,0.3,70.77,71.26,68.46,True,81.62,52.0,3.21,34.0,-25.0,False,False,,100.0
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,SP600,34.19,1.32,2026-09-14,500.0,TTM-4Q,2026-06-30,,,18.2,0.99,True,5.0,12.6,1.79,,20.0,7.9,33.2,3.0,8.6,15.6,27.8,1.8,1.12,-16.0,8.3,4.49,7.0,3.04,5.6,0.04,81.9,82.5,1.27,0.89,96.0,64.9,0.77,-28.7,-0.48,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,24.0,,3.4,33.85,27.01,24.63,True,37.22,14.97,1.47,51.9,8.2,False,True,GOODWILL,90.0
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,SP600,17.17,1.95,2026-09-14,500.0,TTM-4Q,2026-08-01,,,86.6,0.65,True,1.9,7.2,0.47,,52.6,13.9,53.1,3.0,8.8,6.7,41.2,1.0,0.39,-8.1,2.2,5.01,8.0,1.68,999.0,0.21,24.4,51.5,0.54,0.53,39.0,69.8,2.06,-51.8,-2.54,,,,,,,,,-0.44,,,,,,,,,,,,,2.88,0.0,2.88,-2.9,29.8,3.5,18.18,16.13,17.31,True,25.22,11.38,0.98,42.7,-7.3,False,False,ZONA-BAHAYA,100.0
DLX,Deluxe Corporation,Industrials,Commercial Printing,SP600,23.79,1.09,2026-09-14,500.0,TTM-4Q,2026-06-30,,,10.8,0.59,True,6.1,10.8,1.54,,16.3,9.2,19.2,3.0,8.4,14.9,52.5,2.4,3.35,-7.9,0.7,3.01,7.0,1.83,2.2,0.5,27.2,-7.6,0.25,-0.53,52.0,39.6,1.02,-29.4,0.07,,,,,,,,,-0.29,,,,,,,,,,,,,5.16,0.0,5.16,0.3,73.6,2.7,24.75,25.86,25.2,True,32.07,17.76,0.69,47.4,-2.5,False,False,GOODWILL,100.0
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,SP600,97.08,3.77,2026-09-14,500.0,TTM-4Q,2026-06-30,,,27.1,1.27,True,5.7,9.2,1.37,,17.5,10.9,22.9,3.0,9.0,15.3,,8.3,1.77,-7.4,2.1,2.31,6.0,1.8,5.9,-0.57,-0.9,21.0,0.27,-0.23,35.0,36.8,1.03,-28.3,0.17,,,,,,,,,-0.12,,,,,,,,,,,,,0.0,-0.07,-0.07,9.1,0.5,-4.2,102.11,95.5,97.01,True,117.72,77.89,2.92,44.5,3.1,False,False,ZONA-BAHAYA,100.0
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,SP600,12.12,1.94,2026-09-14,500.0,TTM-4Q,2026-06-30,,,25.1,1.21,True,1.7,15.6,0.63,,58.4,6.4,64.7,3.0,8.2,4.0,,4.5,0.76,-10.3,2.3,11.94,6.0,1.18,4.2,-0.27,-23.0,-5.3,-0.25,-1.16,50.0,57.5,1.02,-46.7,0.12,,,,,,,,,-0.83,,,,,,,,,,,,,0.0,14.05,14.05,-2.4,-67.3,-10.1,10.59,10.95,11.87,False,15.68,7.9,0.5,65.0,28.8,False,False,ZONA-BAHAYA,100.0
TDC,Teradata,Information Technology,IT Consulting & Other Services,SP600,29.37,2.73,2026-09-14,500.0,TTM-4Q,2026-06-30,,,54.0,1.05,True,10.4,6.0,4.61,,9.6,16.8,26.9,3.0,15.9,119.1,60.8,0.8,-1.86,-17.8,2.3,1.66,7.0,1.39,5.1,0.77,28.2,4.0,0.25,-0.73,43.0,64.3,0.71,-35.2,0.57,,,,,,,,,-0.38,,,,,,,,,,,,,0.0,5.2,5.2,1.0,316.4,0.2,29.5,29.81,29.84,True,41.78,20.33,1.11,55.4,-13.2,False,False,ZONA-BAHAYA,100.0
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,30.5,1.12,2026-09-14,500.0,TTM-4Q,2026-07-04,,,47.9,1.01,True,3.1,5.7,1.09,,32.2,17.4,26.2,3.0,15.1,20.7,48.6,1.1,-0.26,-5.3,2.4,1.71,7.0,2.74,6.8,0.44,32.9,13.7,0.47,0.34,12.0,50.1,0.93,-30.5,-0.08,,,,,,,,,0.18,,,,,,,,,,,,,3.27,0.0,3.27,5.2,43.6,0.5,36.86,37.31,36.45,True,44.44,27.15,1.4,27.4,-30.5,False,False,,100.0
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,SP600,28.08,2.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,15.0,1.16,True,6.9,6.6,1.96,,14.4,15.2,15.3,2.88,8.4,31.5,26.2,3.2,4.81,-0.6,0.8,1.14,7.0,,999.0,-1.02,6.8,1.1,0.11,-0.62,21.0,34.6,0.92,-26.8,0.38,,,,,,,,,-0.59,,,,,,,,,,,,,4.42,2.35,6.77,-18.9,251.7,-1.6,31.96,32.84,31.61,True,38.31,24.76,0.81,33.7,-21.2,False,False,,100.0
M,Macy's,Consumer Discretionary,Broadline Retail,SP400,22.58,5.9,2026-09-14,500.0,TTM-4Q,2026-08-01,,,145.9,1.41,True,3.5,7.9,1.2,,28.7,12.7,24.0,2.86,12.0,16.0,40.7,0.5,0.56,-6.5,2.7,2.35,9.0,,999.0,0.19,41.7,40.9,1.0,1.22,57.0,41.4,0.95,-28.6,0.26,,,,,,,,,-0.1,,,,,,,,,,,,,3.36,3.48,6.83,0.3,51.5,-1.4,23.46,21.42,21.61,True,26.59,16.41,0.96,48.8,-13.2,False,False,,100.0
